Fixed_Acidity,Volatile_Acidity,Citric_Acid,Chlorides,Free_Sulfur_Dioxide,Total_Sulfur_Dioxide,pH,Sulphates,Alcohol,sugar_density_pca
0.3269230769230771,0.23529411764705882,0.28313253012048195,0.10385756676557864,0.059233449477351915,0.12993039443155452,0.28181818181818175,0.22093023255813948,0.741935483870968,0.06885395013707259
0.5673076923076924,0.15686274509803919,0.27108433734939763,0.07121661721068251,0.0313588850174216,0.11600928074245938,0.01818181818181852,0.29069767441860456,0.4516129032258067,0.06078475375115562
0.3269230769230771,0.18627450980392157,0.44578313253012053,0.08308605341246292,0.156794425087108,0.3410672853828306,0.290909090909091,0.25581395348837205,0.11290322580645151,0.1961947586729519
0.0961538461538462,0.25490196078431376,0.0,0.056379821958456984,0.10801393728222997,0.3573085846867749,0.581818181818182,0.45348837209302323,0.306451612903226,0.11015197222903825
0.11538461538461542,0.08823529411764708,0.33734939759036153,0.050445103857566766,0.07665505226480837,0.24593967517401388,0.6909090909090909,0.19767441860465118,0.4516129032258067,0.040660209767622746
0.3173076923076924,0.0980392156862745,0.2530120481927711,0.10682492581602374,0.156794425087108,0.3433874709976798,0.20909090909090944,0.1046511627906977,0.403225806451613,0.05105265705409879
0.20192307692307698,0.3480392156862745,0.0963855421686747,0.06528189910979229,0.06620209059233449,0.29002320185614844,0.4727272727272731,0.27906976744186046,0.6774193548387097,0.08307543471622927
0.34615384615384626,0.1764705882352941,0.18674698795180725,0.11275964391691395,0.17421602787456447,0.38979118329466356,0.3727272727272726,0.26744186046511625,0.14516129032258074,0.14283726382720854
0.21153846153846168,0.14705882352941177,0.09036144578313253,0.11572700296735905,0.34494773519163763,0.45939675174013916,0.2999999999999998,0.09302325581395349,0.17741935483870974,0.15128875524582375
0.22115384615384626,0.1372549019607843,0.16867469879518077,0.1483679525222552,0.18118466898954705,0.29234338747099764,0.4363636363636365,0.18604651162790697,0.403225806451613,0.2069124006243831
0.3942307692307694,0.19607843137254904,0.24698795180722893,0.1454005934718101,0.10104529616724739,0.33410672853828305,0.5,0.3372093023255814,0.27419354838709675,0.12942891706324822
0.17307692307692313,0.25490196078431376,0.15060240963855423,0.10979228486646886,0.156794425087108,0.40139211136890945,0.44545454545454577,0.20930232558139533,0.5322580645161292,0.0509111389608598
0.27884615384615397,0.16666666666666666,0.15662650602409642,0.1513353115727003,0.1672473867595819,0.3410672853828306,0.6090909090909093,0.27906976744186046,0.306451612903226,0.199924537119411
0.28846153846153855,0.20588235294117646,0.30120481927710846,0.13056379821958458,0.16027874564459932,0.42923433874709976,0.3363636363636364,0.26744186046511625,0.22580645161290325,0.1937406048751787
0.3173076923076924,0.22549019607843135,0.15060240963855423,0.11572700296735905,0.10452961672473868,0.29466357308584684,0.3818181818181823,0.20930232558139533,0.24193548387096775,0.1713625881329362
0.20192307692307698,0.25490196078431376,0.15060240963855423,0.09792284866468845,0.0348432055749129,0.23433874709976793,0.27272727272727293,0.372093023255814,0.5483870967741937,0.0410882352669857
