Fixed_Acidity,Volatile_Acidity,Citric_Acid,Chlorides,Free_Sulfur_Dioxide,Total_Sulfur_Dioxide,pH,Sulphates,Alcohol,Sugar_Density
0.3076923076923078,0.18627450980392157,0.21686746987951808,0.10682492581602374,0.14982578397212543,0.37354988399071926,0.25454545454545485,0.26744186046511625,0.12903225806451624,0.29696533493531674
0.24038461538461542,0.21568627450980388,0.20481927710843376,0.11869436201780417,0.041811846689895474,0.2853828306264501,0.5272727272727273,0.31395348837209297,0.24193548387096775,0.014679798193058558
0.41346153846153855,0.19607843137254904,0.24096385542168677,0.12166172106824927,0.0975609756097561,0.20417633410672853,0.49090909090909074,0.25581395348837205,0.33870967741935476,0.09252903275234087
0.3269230769230771,0.14705882352941177,0.1927710843373494,0.1454005934718101,0.156794425087108,0.41067285382830626,0.42727272727272725,0.20930232558139533,0.306451612903226,0.11608556107185014
0.23076923076923084,0.23529411764705882,0.0963855421686747,0.10682492581602374,0.0975609756097561,0.29466357308584684,0.41818181818181843,0.29069767441860456,0.25806451612903225,0.09397673791168405
0.41346153846153855,0.1372549019607843,0.25903614457831325,0.10385756676557864,0.09059233449477352,0.27842227378190254,0.45454545454545503,0.26744186046511625,0.4838709677419355,0.01320863109096381
0.41346153846153855,0.18627450980392157,0.24698795180722893,0.07121661721068251,0.0313588850174216,0.12529002320185612,0.2454545454545456,0.3953488372093023,0.6451612903225807,0.012411220156187482
0.4615384615384617,0.14705882352941177,0.24096385542168677,0.07715133531157273,0.05226480836236934,0.23201856148491878,0.3818181818181823,0.3604651162790698,0.27419354838709675,0.05285842898477193
0.3942307692307694,0.0980392156862745,0.22289156626506026,0.09198813056379823,0.04878048780487805,0.15313225058004637,0.41818181818181843,0.47674418604651153,0.4516129032258067,0.008777422658074617
0.2692307692307693,0.0784313725490196,0.24096385542168677,0.10385756676557864,0.16027874564459932,0.31090487238979114,0.7454545454545456,0.3488372093023256,0.709677419354839,0.013151082929497715
0.43269230769230793,0.3333333333333333,0.3734939759036145,0.09198813056379823,0.13588850174216027,0.3781902552204176,0.23636363636363633,0.5232558139534884,0.27419354838709675,0.27532058605158877
0.2692307692307693,0.08823529411764708,0.22891566265060243,0.06824925816023741,0.09059233449477352,0.23897911832946633,0.4818181818181819,0.3837209302325581,0.5483870967741937,0.013155509711148953
0.24038461538461542,0.392156862745098,0.024096385542168676,0.10979228486646886,0.0975609756097561,0.20881670533642688,0.4727272727272731,0.16279069767441856,0.25806451612903225,0.007326618751575567
0.23076923076923084,0.5686274509803921,0.2891566265060241,0.05934718100890209,0.09407665505226481,0.15313225058004637,0.5545454545454547,0.19767441860465118,0.774193548387097,0.00872784270358075
0.34615384615384626,0.25490196078431376,0.2530120481927711,0.07121661721068251,0.05226480836236934,0.3758700696055684,0.36363636363636376,0.3604651162790698,0.5322580645161292,0.007308764065582238
0.2596153846153847,0.22549019607843135,0.08433734939759038,0.10385756676557864,0.11149825783972125,0.2877030162412993,0.45454545454545503,0.3255813953488372,0.24193548387096775,0.10138348141114703
0.2500000000000001,0.22549019607843135,0.22891566265060243,0.08605341246290801,0.059233449477351915,0.21577726218097448,0.40909090909090917,0.1511627906976744,0.4838709677419355,0.033627604135464
0.28846153846153855,0.1764705882352941,0.2530120481927711,0.11869436201780417,0.13588850174216027,0.26218097447795824,0.6818181818181821,0.30232558139534876,0.403225806451613,0.016121453417478386
0.3653846153846154,0.5784313725490196,0.08433734939759038,0.19287833827893175,0.08013937282229966,0.36890951276102085,0.2999999999999998,0.3372093023255814,0.20967741935483875,0.013206417700138194
0.2692307692307693,0.18627450980392157,0.24698795180722893,0.12759643916913946,0.04878048780487805,0.30858468677494194,0.6363636363636367,0.29069767441860456,0.3225806451612905,0.010300678224265598
0.3076923076923078,0.16666666666666666,0.1927710843373494,0.10979228486646886,0.18815331010452963,0.5475638051044084,0.4818181818181819,0.3255813953488372,0.3870967741935485,0.12341778708018394
0.29807692307692324,0.15686274509803919,0.21084337349397592,0.12759643916913946,0.11498257839721254,0.31786542923433875,0.663636363636364,0.25581395348837205,0.3225806451612905,0.005864600331560043
0.3076923076923078,0.19607843137254904,0.2349397590361446,0.12462908011869436,0.10452961672473868,0.3062645011600928,0.6000000000000001,0.3604651162790698,0.403225806451613,0.11908795194710808
0.34615384615384626,0.18627450980392157,0.2891566265060241,0.11275964391691395,0.05226480836236934,0.2853828306264501,0.42727272727272725,0.31395348837209297,0.5806451612903225,0.0073038946057658784
0.3269230769230771,0.23529411764705882,0.21686746987951808,0.07121661721068251,0.12195121951219512,0.24361948955916474,0.3454545454545457,0.569767441860465,0.6935483870967745,0.02044641909073787
0.4519230769230771,0.15686274509803919,0.2349397590361446,0.10385756676557864,0.0627177700348432,0.30858468677494194,0.4363636363636365,0.3604651162790698,0.3225806451612905,0.14427471638937994
0.43269230769230793,0.05882352941176472,0.20481927710843376,0.09792284866468845,0.01742160278745645,0.08816705336426914,0.6818181818181821,0.20930232558139533,0.35483870967741926,0.00733635767120829
0.34615384615384626,0.16666666666666666,0.21686746987951808,0.12166172106824927,0.10104529616724739,0.21113689095127608,0.42727272727272725,0.25581395348837205,0.4516129032258067,0.02121963028582076
0.23076923076923084,0.03921568627450979,0.20481927710843376,0.10682492581602374,0.14285714285714285,0.2505800464037123,0.6363636363636367,0.3372093023255814,0.16129032258064524,0.013210844481789429
0.1923076923076924,0.18627450980392157,0.12048192771084339,0.10385756676557864,0.06968641114982578,0.3944315545243619,0.5909090909090913,0.17441860465116277,0.35483870967741926,0.21097495380063108
0.3365384615384617,0.19607843137254904,0.25903614457831325,0.2106824925816024,0.06620209059233449,0.2645011600928074,0.42727272727272725,0.2325581395348837,0.774193548387097,0.016058740677419185
0.2596153846153847,0.30392156862745096,0.1385542168674699,0.12462908011869436,0.08013937282229966,0.3248259860788863,0.4727272727272731,0.1511627906976744,0.3225806451612905,0.07036812112807854
0.3076923076923078,0.2450980392156863,0.1927710843373494,0.13056379821958458,0.1254355400696864,0.29930394431554525,0.3727272727272726,0.06976744186046513,0.5161290322580645,0.008752632680827684
0.3365384615384617,0.15686274509803919,0.2349397590361446,0.142433234421365,0.14982578397212543,0.3248259860788863,0.44545454545454577,0.16279069767441856,0.09677419354838701,0.2560545682881535
0.27884615384615397,0.14705882352941177,0.2349397590361446,0.4836795252225519,0.21254355400696864,0.34570765661252895,0.3545454545454545,0.16279069767441856,0.22580645161290325,0.027869394122922046
0.27884615384615397,0.15686274509803919,0.2349397590361446,0.486646884272997,0.21254355400696864,0.3433874709976798,0.3454545454545457,0.13953488372093026,0.22580645161290325,0.03373458469203559
0.3076923076923078,0.22549019607843135,0.15662650602409642,0.17804154302670627,0.09059233449477352,0.35034802784222735,0.3727272727272726,0.27906976744186046,0.2903225806451615,0.09990360830513818
0.2692307692307693,0.15686274509803919,0.16265060240963858,0.142433234421365,0.10801393728222997,0.33178654292343385,0.45454545454545503,0.3953488372093023,0.24193548387096775,0.011733922563548068
0.27884615384615397,0.14705882352941177,0.15662650602409642,0.1513353115727003,0.10801393728222997,0.33642691415313225,0.4727272727272731,0.3953488372093023,0.24193548387096775,0.011733922563548068
0.34615384615384626,0.0980392156862745,0.18674698795180725,0.1454005934718101,0.1254355400696864,0.36658932714617165,0.40000000000000036,0.3604651162790698,0.3225806451612905,0.011727725069236338
0.23076923076923084,0.3627450980392157,0.15662650602409642,0.16023738872403562,0.21254355400696864,0.45707656612528996,0.5,0.3488372093023256,0.2903225806451615,0.05574852716547682
0.23076923076923084,0.37254901960784315,0.15060240963855423,0.16913946587537093,0.20905923344947736,0.45939675174013916,0.4818181818181819,0.3488372093023256,0.2903225806451615,0.05574203455238834
0.29807692307692324,0.10784313725490197,0.21084337349397592,0.17210682492581605,0.10452961672473868,0.32714617169373544,0.581818181818182,0.30232558139534876,0.2903225806451615,0.06462274878232516
0.3269230769230771,0.10784313725490197,0.18674698795180725,0.15727002967359052,0.10104529616724739,0.3805104408352668,0.5727272727272732,0.25581395348837205,0.596774193548387,0.014625496338136706
0.2692307692307693,0.16666666666666666,0.1746987951807229,0.17507418397626115,0.1289198606271777,0.2668213457076566,0.5636363636363635,0.4186046511627906,0.4838709677419355,0.0073038946057658784
0.23076923076923084,0.0784313725490196,0.1987951807228916,0.142433234421365,0.06620209059233449,0.16937354988399073,0.5454545454545454,0.27906976744186046,0.467741935483871,0.007297401992677395
0.2500000000000001,0.0980392156862745,0.21084337349397592,0.10682492581602374,0.1289198606271777,0.22969837587006958,0.5363636363636366,0.1511627906976744,0.467741935483871,0.005836564047768869
0.28846153846153855,0.11764705882352941,0.355421686746988,0.40949554896142437,0.1254355400696864,0.2853828306264501,0.2999999999999998,0.18604651162790697,0.17741935483870974,0.00439933560500028
0.29807692307692324,0.16666666666666666,0.21084337349397592,0.08902077151335314,0.09407665505226481,0.42227378190255216,0.3727272727272726,0.3488372093023256,0.4838709677419355,0.010218192526164198
0.3269230769230771,0.12745098039215685,0.20481927710843376,0.10089020771513352,0.12195121951219512,0.4733178654292343,0.3363636363636364,0.3255813953488372,0.25806451612903225,0.1661403616775047
